,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W
11995,Nigeria,2003-04-01,360.0,17.0,0.04722222222222222,2003-04-01,109.0,3.0,0.027522935779816515
12014,Micronesia Fed. States of,2003-03-01,14.0,0.0,0.0,1970-01-01,0.0,0.0,
12021,Kyrgyzstan,2005-02-01,60.0,0.0,0.0,2005-02-01,45.0,0.0,0.0
12022,Tajikistan,2005-02-01,63.0,0.0,0.0,2000-03-01,34.0,0.0,0.0
12023,Turkmenistan,2004-12-01,50.0,0.0,0.0,1970-01-01,0.0,0.0,
12215,Belgium,2003-05-01,150.0,53.0,0.35333333333333333,2003-05-01,71.0,22.0,0.30985915492957744
12232,Australia,2001-11-01,150.0,38.0,0.25333333333333335,2001-10-01,76.0,22.0,0.2894736842105263
12260,United Kingdom,2001-06-01,659.0,118.0,0.17905918057663125,,677.0,113.0,0.16691285081240767
12261,Croatia,2003-11-01,152.0,27.0,0.17763157894736842,1970-01-01,0.0,0.0,
12299,Morocco,2002-09-01,325.0,35.0,0.1076923076923077,2003-10-01,270.0,0.0,0.0
12306,Malaysia,1999-11-01,191.0,20.0,0.10471204188481675,2003-01-01,54.0,20.0,0.37037037037037035
12317,Russian Federation,2003-12-01,450.0,44.0,0.09777777777777778,,178.0,6.0,0.033707865168539325
12339,Georgia ,1999-10-01,235.0,17.0,0.07234042553191489,1970-01-01,0.0,0.0,
12343,Nigeria,2003-04-01,360.0,24.0,0.06666666666666667,2003-04-01,109.0,3.0,0.027522935779816515
12344,Algeria,2002-05-01,389.0,24.0,0.061696658097686374,2003-12-01,144.0,0.0,0.0
12350,Fiji,2001-08-01,70.0,4.0,0.05714285714285714,2001-08-01,32.0,2.0,0.0625
12354,Republic of Korea,2000-04-01,271.0,15.0,0.055350553505535055,1970-01-01,0.0,0.0,
12365,Belize,2003-03-01,30.0,1.0,0.03333333333333333,2003-03-01,13.0,3.0,0.23076923076923078
12384,Dem. People's Rep. of Korea,2003-08-01,687.0,0.0,0.0,1970-01-01,0.0,0.0,
12385,Dem. Republic of the Congo,2000-08-01,500.0,0.0,0.0,2003-08-01,120.0,0.0,0.0
12386,Iran Islamic Rep. of,2004-02-01,290.0,0.0,0.0,1970-01-01,0.0,0.0,
12387,Liberia,2003-10-01,0.0,0.0,,1970-01-01,0.0,0.0,
12585,South Africa,1999-06-01,399.0,119.0,0.2982456140350877,1999-06-01,90.0,17.0,0.18888888888888888
12704,Nigeria,2003-04-01,359.0,24.0,0.06685236768802229,2003-04-01,109.0,3.0,0.027522935779816515
12715,Antigua and Barbuda,2004-03-01,19.0,1.0,0.05263157894736842,1999-03-01,17.0,2.0,0.11764705882352941
12745,Georgia,2004-03-01,235.0,0.0,0.0,1970-01-01,0.0,0.0,
12746,Greece,2004-03-01,235.0,0.0,0.0,1970-01-01,0.0,0.0,
12747,Guinea-Bissau,2004-03-01,104.0,0.0,0.0,1970-01-01,0.0,0.0,
12749,Liberia,2003-10-01,0.0,76.0,inf,1970-01-01,0.0,0.0,
12751,Malaysia,2004-03-01,219.0,0.0,0.0,1970-01-01,0.0,0.0,
12754,Finland,2007-03-01,200.0,84.0,0.42,1970-01-01,0.0,0.0,
12758,Netherlands,2006-11-01,150.0,55.0,0.36666666666666664,2007-05-01,75.0,26.0,0.3466666666666667
12762,Belgium,2007-06-01,150.0,52.0,0.3466666666666667,2007-06-01,71.0,27.0,0.38028169014084506
12766,Iceland,2007-05-01,63.0,20.0,0.31746031746031744,1970-01-01,0.0,0.0,
12777,Timor-Leste,2007-06-01,65.0,18.0,0.27692307692307694,1970-01-01,0.0,0.0,
12780,Trinidad and Tobago,2002-10-01,41.0,11.0,0.2682926829268293,2002-10-01,31.0,10.0,0.3225806451612903
12790,Lesotho,2007-02-01,119.0,28.0,0.23529411764705882,2007-03-01,33.0,10.0,0.30303030303030304
12801,Estonia,2007-03-01,101.0,22.0,0.21782178217821782,1970-01-01,0.0,0.0,
12807,Philippines,2007-05-01,240.0,49.0,0.20416666666666666,2007-05-01,23.0,4.0,0.17391304347826086
12808,Poland,2007-10-01,460.0,94.0,0.20434782608695654,2007-10-01,100.0,8.0,0.08
12809,Serbia,2007-01-01,250.0,51.0,0.204,1970-01-01,0.0,0.0,
12818,France,2007-06-01,577.0,107.0,0.1854419410745234,2004-09-01,331.0,56.0,0.1691842900302115
12821,Sudan,2005-08-01,436.0,79.0,0.1811926605504587,2005-08-01,50.0,2.0,0.04
12823,Mauritania,2006-11-01,95.0,17.0,0.17894736842105263,2007-01-01,56.0,10.0,0.17857142857142858
12827,Nepal,2007-01-01,329.0,57.0,0.17325227963525835,1970-01-01,0.0,0.0,
12832,Zimbabwe,2005-03-01,150.0,25.0,0.16666666666666666,2005-11-01,66.0,23.0,0.3484848484848485
12833,United States of America,2006-11-01,435.0,71.0,0.1632183908045977,2006-11-01,100.0,16.0,0.16
12834,Greece,2007-09-01,300.0,48.0,0.16,1970-01-01,0.0,0.0,
12844,Bosnia and Herzegovina,2006-10-01,42.0,6.0,0.14285714285714285,2007-03-01,15.0,2.0,0.13333333333333333
12847,Cameroon,2007-07-01,163.0,23.0,0.1411042944785276,1970-01-01,0.0,0.0,
12852,Ireland,2007-05-01,166.0,22.0,0.13253012048192772,2007-07-01,49.0,9.0,0.1836734693877551
12855,Sierra Leone,2007-08-01,124.0,16.0,0.12903225806451613,1970-01-01,0.0,0.0,
12856,Gabon,2006-12-01,120.0,15.0,0.125,2003-02-01,91.0,14.0,0.15384615384615385
12859,Bahamas,2007-05-01,41.0,5.0,0.12195121951219512,2007-05-01,15.0,8.0,0.5333333333333333
12863,Syrian Arab Republic,2007-04-01,250.0,30.0,0.12,1970-01-01,0.0,0.0,
12869,Saint-Lucia ,2006-12-01,18.0,2.0,0.1111111111111111,2007-01-01,11.0,2.0,0.18181818181818182
12882,Gambia,2007-01-01,53.0,5.0,0.09433962264150944,1970-01-01,0.0,0.0,
12884,Japan,2005-09-01,480.0,45.0,0.09375,2007-07-01,242.0,42.0,0.17355371900826447
12889,Brazil,2006-10-01,513.0,45.0,0.08771929824561403,2006-10-01,81.0,10.0,0.12345679012345678
12890,Thailand,2006-10-01,242.0,21.0,0.08677685950413223,1970-01-01,0.0,0.0,
12892,Togo,2007-10-01,81.0,7.0,0.08641975308641975,1970-01-01,0.0,0.0,
12894,Benin,2007-03-01,83.0,7.0,0.08433734939759036,1970-01-01,0.0,0.0,
12896,Dem. Republic of the Congo,2006-07-01,500.0,42.0,0.084,2007-01-01,108.0,5.0,0.046296296296296294
12897,Ukraine,2007-09-01,450.0,38.0,0.08444444444444445,1970-01-01,0.0,0.0,
12900,Madagascar,2007-09-01,127.0,10.0,0.07874015748031496,2001-03-01,90.0,10.0,0.1111111111111111
12901,Algeria,2007-05-01,389.0,30.0,0.07712082262210797,2006-12-01,129.0,4.0,0.031007751937984496
12912,Samoa,2006-03-01,49.0,3.0,0.061224489795918366,1970-01-01,0.0,0.0,
12916,Haiti,2006-02-01,98.0,4.0,0.04081632653061224,2006-02-01,30.0,4.0,0.13333333333333333
12923,Egypt,2005-11-01,442.0,9.0,0.020361990950226245,2007-06-01,264.0,21.0,0.07954545454545454
12924,Sao Tome and Principe ,2006-03-01,55.0,1.0,0.01818181818181818,1970-01-01,0.0,0.0,
12936,Argentina,2007-10-01,257.0,0.0,0.0,2007-10-01,72.0,0.0,0.0
12937,Australia,2007-11-01,150.0,0.0,0.0,2007-11-01,76.0,0.0,0.0
12938,Croatia,2007-11-01,152.0,0.0,0.0,1970-01-01,0.0,0.0,
12939,Marshall Islands,2007-11-01,33.0,0.0,0.0,1970-01-01,0.0,0.0,
12940,Nauru,2007-08-01,18.0,0.0,0.0,1970-01-01,0.0,0.0,
13149,Switzerland,2007-10-01,200.0,59.0,0.295,2007-10-01,36.0,6.0,0.16666666666666666
13175,Philippines,2007-05-01,237.0,53.0,0.22362869198312235,2007-05-01,23.0,4.0,0.17391304347826086
13277,Madagascar,2007-09-01,125.0,10.0,0.08,2001-03-01,90.0,10.0,0.1111111111111111
13280,Congo,2007-06-01,135.0,10.0,0.07407407407407407,2005-10-01,60.0,8.0,0.13333333333333333
13281,Togo,2007-10-01,81.0,6.0,0.07407407407407407,1970-01-01,0.0,0.0,
13290,Saint-Lucia ,2006-12-01,18.0,1.0,0.05555555555555555,2007-01-01,11.0,2.0,0.18181818181818182
13303,Egypt,2005-11-01,442.0,9.0,0.020361990950226245,2007-06-01,264.0,0.0,0.0
13310,Oman,2007-10-01,84.0,0.0,0.0,,58.0,9.0,0.15517241379310345
13318,Ukraine,2007-09-01,450.0,0.0,0.0,1970-01-01,0.0,0.0,
13694,Madagascar,2007-09-01,127.0,0.0,0.0,2001-03-01,90.0,10.0,0.1111111111111111
13931,Philippines,2007-05-01,236.0,53.0,0.2245762711864407,2007-05-01,22.0,4.0,0.18181818181818182
13935,Senegal,2007-06-01,150.0,33.0,0.22,2007-08-01,100.0,0.0,0.0
13982,Sierra Leone,2007-08-01,112.0,16.0,0.14285714285714285,1970-01-01,0.0,0.0,
14019,Armenia,2007-05-01,130.0,12.0,0.09230769230769231,1970-01-01,0.0,0.0,
14039,Algeria,2007-05-01,389.0,28.0,0.07197943444730077,2006-12-01,129.0,4.0,0.031007751937984496
14056,Kuwait ,2006-06-01,65.0,2.0,0.03076923076923077,1970-01-01,0.0,0.0,
14072,Cameroon,2007-07-01,180.0,0.0,0.0,1970-01-01,0.0,0.0,
14073,Kiribati,2007-08-01,46.0,0.0,0.0,1970-01-01,0.0,0.0,
14469,Iraq,2005-01-01,273.0,86.0,0.315018315018315,1970-01-01,0.0,0.0,
14471,Burundi,2005-07-01,118.0,36.0,0.3050847457627119,2005-07-01,52.0,17.0,0.3269230769230769
14497,Ethiopia,2005-05-01,546.0,116.0,0.21245421245421245,2000-05-01,120.0,10.0,0.08333333333333333
14502,Poland,2005-09-01,460.0,94.0,0.20434782608695654,2005-09-01,100.0,14.0,0.14
14506,United Kingdom,2005-05-01,646.0,127.0,0.19659442724458204,,707.0,126.0,0.1782178217821782
14507,Suriname,2005-05-01,51.0,10.0,0.19607843137254902,1970-01-01,0.0,0.0,
14525,Zimbabwe,2005-03-01,150.0,25.0,0.16666666666666666,1970-01-01,0.0,0.0,
14543,Bangladesh ,2001-10-01,336.0,43.0,0.12797619047619047,1970-01-01,0.0,0.0,
14584,Japan,2005-09-01,480.0,43.0,0.08958333333333333,2004-07-01,242.0,33.0,0.13636363636363635
14593,Somalia,2004-08-01,275.0,22.0,0.08,1970-01-01,0.0,0.0,
14615,Libyan Arab Jamahiriya,1997-03-01,760.0,36.0,0.04736842105263158,1970-01-01,0.0,0.0,
14620,Tonga,2005-03-01,29.0,1.0,0.034482758620689655,1970-01-01,0.0,0.0,
14626,Kuwait,2003-07-01,65.0,1.0,0.015384615384615385,1970-01-01,0.0,0.0,
14628,Yemen,2003-04-01,301.0,1.0,0.0033222591362126247,2003-02-01,111.0,3.0,0.02702702702702703
14638,Afghanistan,2005-09-01,249.0,0.0,0.0,,102.0,0.0,0.0
14639,Central African Republic,2005-05-01,105.0,0.0,0.0,1970-01-01,0.0,0.0,
14946,Dominica,2005-05-01,31.0,3.0,0.0967741935483871,1970-01-01,0.0,0.0,
14961,Somalia,2004-08-01,275.0,23.0,0.08363636363636363,1970-01-01,0.0,0.0,
15009,Albania,2005-07-01,137.0,0.0,0.0,1970-01-01,0.0,0.0,
15010,Ethiopia,2005-05-01,492.0,0.0,0.0,2000-05-01,120.0,10.0,0.08333333333333333
15221,Afghanistan,2005-09-01,249.0,68.0,0.27309236947791166,2005-09-01,102.0,0.0,0.0
15243,Ethiopia,2005-05-01,546.0,116.0,0.21245421245421245,2005-10-01,120.0,0.0,0.0
15271,Zimbabwe,2005-03-01,150.0,25.0,0.16666666666666666,2005-11-01,66.0,21.0,0.3181818181818182
15280,Bangladesh ,2001-10-01,345.0,51.0,0.14782608695652175,1970-01-01,0.0,0.0,
15330,Japan,2005-09-01,480.0,43.0,0.08958333333333333,2004-07-01,242.0,34.0,0.14049586776859505
15382,Argentina,2005-10-01,257.0,0.0,0.0,2005-10-01,72.0,0.0,0.0
15383,Azerbaijan,2005-11-01,124.0,0.0,0.0,1970-01-01,0.0,0.0,
15385,Honduras,2005-11-01,128.0,0.0,0.0,1970-01-01,0.0,0.0,
15663,Bangladesh,2001-10-01,336.0,43.0,0.12797619047619047,1970-01-01,0.0,0.0,
15714,Serbia and Montenegro,2003-02-01,126.0,10.0,0.07936507936507936,1970-01-01,0.0,0.0,
16142,Costa Rica,2006-02-01,57.0,20.0,0.3508771929824561,1970-01-01,0.0,0.0,
16143,Argentina,2005-10-01,257.0,90.0,0.35019455252918286,2005-10-01,72.0,30.0,0.4166666666666667
16178,Ethiopia,2005-05-01,546.0,117.0,0.21428571428571427,2005-10-01,112.0,21.0,0.1875
16200,Venezuela,2005-12-01,167.0,29.0,0.17365269461077845,1970-01-01,0.0,0.0,
16218,Chile,2005-12-01,120.0,18.0,0.15,2005-12-01,48.0,2.0,0.041666666666666664
16234,Azerbaijan,2005-11-01,114.0,14.0,0.12280701754385964,1970-01-01,0.0,0.0,
16254,Thailand,2005-02-01,500.0,54.0,0.108,2000-03-01,200.0,21.0,0.105
16261,Cambodia,2003-07-01,123.0,12.0,0.0975609756097561,2006-01-01,59.0,8.0,0.13559322033898305
16291,Jordan,2003-06-01,110.0,6.0,0.05454545454545454,2005-11-01,55.0,6.0,0.10909090909090909
16297,Libyan Arab Jamahiriya,2003-03-01,760.0,36.0,0.04736842105263158,1970-01-01,0.0,0.0,
16311,Kyrgyzstan,2005-02-01,75.0,0.0,0.0,1970-01-01,0.0,0.0,
16314,Nepal,1999-05-01,2.0,0.0,0.0,2001-06-01,19.0,3.0,0.15789473684210525
16343,Canada,1997-06-01,301.0,62.0,0.2059800664451827,1998-01-01,100.0,29.0,0.29
16348,United Kingdom,1997-05-01,659.0,120.0,0.18209408194233687,,1272.0,0.0,0.0
16353,Mexico,1997-07-01,500.0,87.0,0.174,1997-07-01,128.0,19.0,0.1484375
16363,Jamaica,1997-12-01,59.0,8.0,0.13559322033898305,1998-01-01,21.0,5.0,0.23809523809523808
16364,Kazakhstan,1995-12-01,67.0,9.0,0.13432835820895522,1995-12-01,47.0,4.0,0.0851063829787234
16386,Chile,1997-12-01,120.0,13.0,0.10833333333333334,1997-12-01,46.0,2.0,0.043478260869565216
16392,Burundi,1993-06-01,81.0,8.0,0.09876543209876543,1970-01-01,0.0,0.0,
16414,Tunisia,1994-03-01,163.0,12.0,0.0736196319018405,1970-01-01,0.0,0.0,
16415,India,1998-02-01,545.0,40.0,0.07339449541284404,1998-04-01,220.0,19.0,0.08636363636363636
16452,Nepal,1994-11-01,205.0,7.0,0.03414634146341464,1997-06-01,60.0,5.0,0.08333333333333333
16455,Kenya,1997-12-01,222.0,7.0,0.03153153153153153,1970-01-01,0.0,0.0,
16461,Pakistan,1997-02-01,217.0,5.0,0.02304147465437788,1997-03-01,87.0,1.0,0.011494252873563218
16468,Mauritania,1996-10-01,79.0,1.0,0.012658227848101266,1998-04-01,56.0,0.0,0.0
16484,Belarus,1996-11-01,110.0,0.0,0.0,1997-02-01,63.0,19.0,0.30158730158730157
16487,Colombia,1998-03-01,165.0,0.0,0.0,1998-03-01,102.0,0.0,0.0
16489,Hungary,1998-05-01,386.0,0.0,0.0,1970-01-01,0.0,0.0,
16493,Paraguay,1998-05-01,80.0,0.0,0.0,1998-05-01,45.0,0.0,0.0
16494,Philippines,1998-05-01,260.0,0.0,0.0,1998-05-01,24.0,0.0,0.0
16495,Republic of Moldova,1998-03-01,101.0,0.0,0.0,1970-01-01,0.0,0.0,
16498,Ukraine,1998-03-01,450.0,0.0,0.0,1970-01-01,0.0,0.0,
16706,Mexico,2003-07-01,500.0,129.0,0.258,2000-07-01,128.0,28.0,0.21875
16713,Uganda,2006-02-01,305.0,73.0,0.23934426229508196,1970-01-01,0.0,0.0,
16772,Israel,2006-03-01,120.0,16.0,0.13333333333333333,1970-01-01,0.0,0.0,
16863,El Salvador,2006-03-01,84.0,0.0,0.0,1970-01-01,0.0,0.0,
16864,Samoa,2006-03-01,48.0,0.0,0.0,1970-01-01,0.0,0.0,
16865,Sao Tome and Principe,2006-03-01,55.0,0.0,0.0,1970-01-01,0.0,0.0,
16866,Ukraine,2006-03-01,450.0,0.0,0.0,1970-01-01,0.0,0.0,
17087,Timor-Leste,2001-08-01,87.0,22.0,0.25287356321839083,1970-01-01,0.0,0.0,
17095,Estonia,2007-03-01,101.0,24.0,0.2376237623762376,1970-01-01,0.0,0.0,
17127,Mauritania,2006-11-01,95.0,17.0,0.17894736842105263,2007-01-01,53.0,9.0,0.16981132075471697
17213,Algeria,2002-05-01,389.0,24.0,0.061696658097686374,2006-12-01,144.0,4.0,0.027777777777777776
17216,Saint Lucia ,2006-12-01,18.0,1.0,0.05555555555555555,2007-01-01,11.0,2.0,0.18181818181818182
17238,Palau,2004-11-01,16.0,0.0,0.0,2004-11-01,8.0,0.0,0.0
17437,Netherlands,1998-05-01,150.0,54.0,0.36,1995-05-01,75.0,17.0,0.22666666666666666
17438,Germany,1998-09-01,669.0,207.0,0.3094170403587444,,69.0,13.0,0.18840579710144928
17439,South Africa,1994-04-01,400.0,118.0,0.295,1994-04-01,90.0,11.0,0.12222222222222222
17448,Australia,1998-10-01,147.0,33.0,0.22448979591836735,1998-10-01,76.0,25.0,0.32894736842105265
17450,Namibia,1994-12-01,72.0,16.0,0.2222222222222222,1992-11-01,26.0,1.0,0.038461538461538464
17455,Canada,1997-06-01,301.0,62.0,0.2059800664451827,1999-01-01,104.0,32.0,0.3076923076923077
17459,United Kingdom,1997-05-01,659.0,121.0,0.18361153262518967,,1165.0,103.0,0.08841201716738198
17480,Venezuela,1998-11-01,206.0,27.0,0.13106796116504854,1998-11-01,57.0,5.0,0.08771929824561403
17489,Belgium,1995-05-01,150.0,18.0,0.12,1995-05-01,71.0,17.0,0.23943661971830985
17493,Kazakhstan,1995-12-01,77.0,9.0,0.11688311688311688,1995-12-01,47.0,4.0,0.0851063829787234
17508,Zambia,1996-11-01,158.0,15.0,0.0949367088607595,1970-01-01,0.0,0.0,
17520,Panama,1994-05-01,72.0,6.0,0.08333333333333333,1970-01-01,0.0,0.0,
17521,Cambodia,1998-07-01,122.0,10.0,0.08196721311475409,1999-01-01,61.0,0.0,0.0
17524,India,1998-02-01,545.0,44.0,0.08073394495412844,1998-03-01,220.0,19.0,0.08636363636363636
17529,Malaysia,1995-04-01,192.0,15.0,0.078125,1998-03-01,69.0,12.0,0.17391304347826086
17541,Central African Republic,1998-11-01,109.0,7.0,0.06422018348623854,1970-01-01,0.0,0.0,
17598,Antigua and Barbuda,1999-03-01,19.0,0.0,0.0,1999-03-01,17.0,0.0,0.0
17599,Barbados,1999-01-01,28.0,0.0,0.0,1999-01-01,21.0,0.0,0.0
17601,Benin,1999-03-01,83.0,0.0,0.0,1970-01-01,0.0,0.0,
17602,Bosnia and Herzegovina,1998-09-01,42.0,0.0,0.0,1998-09-01,15.0,0.0,0.0
17603,Equatorial Guinea,1999-03-01,80.0,0.0,0.0,1970-01-01,0.0,0.0,
17604,Estonia,1999-03-01,101.0,0.0,0.0,1970-01-01,0.0,0.0,
17605,Grenada,1999-01-01,15.0,0.0,0.0,1999-01-01,13.0,0.0,0.0
17610,Nigeria,1999-02-01,360.0,0.0,0.0,1999-02-01,109.0,0.0,0.0
17653,Lesotho,2007-02-01,119.0,28.0,0.23529411764705882,,33.0,12.0,0.36363636363636365
17997,South Africa,1994-04-01,400.0,119.0,0.2975,1994-04-01,90.0,11.0,0.12222222222222222
18164,Nepal,1999-05-01,205.0,0.0,0.0,1997-06-01,60.0,5.0,0.08333333333333333
18166,Panama,1999-05-01,72.0,0.0,0.0,1970-01-01,0.0,0.0,
18172,Country,,,,,,0.0,0.0,
18177,Andorra,,28.0,14.0,0.5,,0.0,0.0,
18179,Spain,,350.0,166.0,0.4742857142857143,,231.0,90.0,0.38961038961038963
18180,Sweden,,349.0,165.0,0.47277936962750716,,0.0,0.0,
18181,Finland,,200.0,94.0,0.47,,0.0,0.0,
18183,Namibia,,104.0,48.0,0.46153846153846156,,42.0,10.0,0.23809523809523808
18185,South Africa,,395.0,179.0,0.4531645569620253,,54.0,21.0,0.3888888888888889
18186,Nicaragua,,92.0,41.0,0.44565217391304346,,0.0,0.0,
18187,Belgium,,150.0,64.0,0.4266666666666667,,60.0,26.0,0.43333333333333335
18188,Senegal,,165.0,69.0,0.41818181818181815,,0.0,0.0,
18189,Norway,,169.0,69.0,0.40828402366863903,,0.0,0.0,
18190,New Zealand,,120.0,48.0,0.4,,0.0,0.0,
18191,France,,577.0,229.0,0.3968804159445407,,348.0,112.0,0.3218390804597701
18192,Mozambique,,250.0,99.0,0.396,,0.0,0.0,
18193,Argentina,,255.0,99.0,0.38823529411764707,,72.0,30.0,0.4166666666666667
18196,North Macedonia,,120.0,46.0,0.38333333333333336,,0.0,0.0,
18200,Denmark,,179.0,67.0,0.3743016759776536,,0.0,0.0,
18201,Austria,,183.0,68.0,0.37158469945355194,,61.0,22.0,0.36065573770491804
18203,Burundi,,121.0,44.0,0.36363636363636365,,39.0,18.0,0.46153846153846156
18204,Tunisia,,217.0,78.0,0.35944700460829493,,0.0,0.0,
18207,Portugal,,230.0,80.0,0.34782608695652173,,0.0,0.0,
18208,Belarus,,110.0,38.0,0.34545454545454546,,56.0,17.0,0.30357142857142855
18210,Nepal,,275.0,90.0,0.32727272727272727,,59.0,22.0,0.3728813559322034
18211,Switzerland,,200.0,65.0,0.325,,46.0,7.0,0.15217391304347827
18212,United Kingdom,,650.0,208.0,0.32,,789.0,208.0,0.26362484157160965
18213,Guyana,,69.0,22.0,0.3188405797101449,,0.0,0.0,
18215,Netherlands,,150.0,47.0,0.31333333333333335,,75.0,29.0,0.38666666666666666
18216,Cameroon,,180.0,56.0,0.3111111111111111,,100.0,26.0,0.26
18217,El Salvador,,84.0,26.0,0.30952380952380953,,0.0,0.0,
18218,Trinidad and Tobago,,42.0,13.0,0.30952380952380953,,31.0,11.0,0.3548387096774194
18219,Germany,,709.0,219.0,0.30888575458392104,,69.0,27.0,0.391304347826087
18220,Australia,,151.0,46.0,0.304635761589404,,76.0,37.0,0.4868421052631579
18223,Peru,,130.0,39.0,0.3,,0.0,0.0,
18224,Estonia,,101.0,30.0,0.297029702970297,,0.0,0.0,
18226,Albania,,140.0,41.0,0.29285714285714287,,0.0,0.0,
18227,Poland,,460.0,134.0,0.29130434782608694,,100.0,14.0,0.14
18230,Afghanistan,,244.0,68.0,0.2786885245901639,,68.0,17.0,0.25
18232,Kazakhstan,,107.0,29.0,0.27102803738317754,,47.0,5.0,0.10638297872340426
18233,Canada,,334.0,90.0,0.2694610778443114,,105.0,49.0,0.4666666666666667
18234,Dominican Republic,,190.0,51.0,0.26842105263157895,,32.0,3.0,0.09375
18238,Bulgaria,,240.0,62.0,0.25833333333333336,,0.0,0.0,
18239,Republic of Moldova,,101.0,26.0,0.25742574257425743,,0.0,0.0,
18240,Iraq,,329.0,83.0,0.25227963525835867,,0.0,0.0,
18241,Dominica,,32.0,8.0,0.25,,0.0,0.0,
18242,Luxembourg,,60.0,15.0,0.25,,0.0,0.0,
18243,San Marino,,60.0,15.0,0.25,,0.0,0.0,
18246,Slovenia,,90.0,22.0,0.24444444444444444,,40.0,4.0,0.1
18248,Armenia,,132.0,32.0,0.24242424242424243,,0.0,0.0,
18250,Cabo Verde,,72.0,17.0,0.2361111111111111,,0.0,0.0,
18252,Montenegro,,81.0,19.0,0.2345679012345679,,0.0,0.0,
18254,Singapore,,100.0,23.0,0.23,,0.0,0.0,
18256,Guinea,,114.0,26.0,0.22807017543859648,,0.0,0.0,
18258,Czech Republic,,200.0,45.0,0.225,,81.0,13.0,0.16049382716049382
18259,United Arab Emirates,,40.0,9.0,0.225,,0.0,0.0,
18260,Ireland,,158.0,35.0,0.22151898734177214,,60.0,18.0,0.3
18261,Uruguay,,99.0,22.0,0.2222222222222222,,31.0,8.0,0.25806451612903225
18263,Eritrea,,150.0,33.0,0.22,,0.0,0.0,
18266,Lithuania,,141.0,30.0,0.2127659574468085,,0.0,0.0,
18269,Panama,,71.0,15.0,0.2112676056338028,,0.0,0.0,
18271,Romania,,329.0,68.0,0.2066869300911854,,136.0,19.0,0.13970588235294118
18272,Bangladesh,,349.0,72.0,0.20630372492836677,,0.0,0.0,
18273,Croatia,,151.0,31.0,0.2052980132450331,,0.0,0.0,
18276,Pakistan,,341.0,69.0,0.20234604105571846,,104.0,20.0,0.19230769230769232
18278,Cambodia,,125.0,25.0,0.2,,62.0,11.0,0.1774193548387097
18283,Tajikistan,,63.0,12.0,0.19047619047619047,,32.0,7.0,0.21875
18284,Guatemala,,158.0,30.0,0.189873417721519,,0.0,0.0,
18285,Colombia,,171.0,32.0,0.1871345029239766,,105.0,22.0,0.20952380952380953
18286,Greece,,300.0,56.0,0.18666666666666668,,0.0,0.0,
18287,Zambia,,167.0,30.0,0.17964071856287425,,0.0,0.0,
18288,Cyprus,,56.0,10.0,0.17857142857142858,,0.0,0.0,
18289,Gabon,,134.0,24.0,0.1791044776119403,,100.0,18.0,0.18
18290,Madagascar,,151.0,27.0,0.17880794701986755,,63.0,13.0,0.20634920634920634
18293,Türkiye,,596.0,104.0,0.174496644295302,,0.0,0.0,
18294,Indonesia,,575.0,100.0,0.17391304347826086,,0.0,0.0,
18297,Azerbaijan,,119.0,20.0,0.16806722689075632,,0.0,0.0,
18298,Republic of Korea,,300.0,50.0,0.16666666666666666,,0.0,0.0,
18300,Togo,,91.0,15.0,0.16483516483516483,,0.0,0.0,
18302,Uzbekistan,,150.0,24.0,0.16,,100.0,17.0,0.17
18303,Russian Federation,,450.0,71.0,0.15777777777777777,,170.0,31.0,0.18235294117647058
18304,Thailand,,500.0,79.0,0.158,,250.0,25.0,0.1
18307,Brazil,,513.0,77.0,0.15009746588693956,,81.0,12.0,0.14814814814814814
18308,Paraguay,,80.0,12.0,0.15,,45.0,9.0,0.2
18310,Chad,,168.0,25.0,0.1488095238095238,,0.0,0.0,
18311,Egypt,,596.0,89.0,0.1493288590604027,,0.0,0.0,
18312,Malta,,67.0,10.0,0.14925373134328357,,0.0,0.0,
18313,Georgia,,149.0,22.0,0.1476510067114094,,0.0,0.0,
18314,Sao Tome and Principe,,55.0,8.0,0.14545454545454545,,0.0,0.0,
18315,India,,542.0,78.0,0.14391143911439114,,244.0,28.0,0.11475409836065574
18319,Saint Kitts and Nevis,,15.0,2.0,0.13333333333333333,,0.0,0.0,
18320,Syrian Arab Republic,,250.0,33.0,0.132,,0.0,0.0,
18324,Hungary,,199.0,25.0,0.12562814070351758,,0.0,0.0,
18326,Liberia,,73.0,9.0,0.1232876712328767,,30.0,3.0,0.1
18329,Mauritius,,69.0,8.0,0.11594202898550725,,0.0,0.0,
18330,Ukraine,,423.0,49.0,0.11583924349881797,,0.0,0.0,
18332,Myanmar,,433.0,49.0,0.11316397228637413,,224.0,27.0,0.12053571428571429
18334,Côte d'Ivoire,,255.0,28.0,0.10980392156862745,,99.0,19.0,0.1919191919191919
18336,Gambia The,,58.0,6.0,0.10344827586206896,,0.0,0.0,
18337,Japan,,463.0,47.0,0.10151187904967603,,241.0,50.0,0.2074688796680498
