,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W,LOWER_OR_SINGLE_HOUSE_ELECTIONS_YEAR,UPPER_HOUSE_OR_SENATE_ELECTIONS_YEAR
8954,Palau,1996-11-01,16.0,0.0,0.0,,111996.0,14.0,0.00012500446444515875,1996,NaT
8958,Antigua and Barbuda,1999-03-01,19.0,0.0,0.0,,31999.0,17.0,0.000531266602081315,1999,NaT
8959,Argentina,1999-10-01,257.0,0.0,0.0,,121998.0,72.0,0.0005901736094034328,1999,NaT
8960,Austria,1999-10-01,183.0,0.0,0.0,,1999.0,64.0,0.032016008004002,1999,NaT
8961,Belarus,1996-11-01,110.0,0.0,0.0,,21997.0,63.0,0.002864026912760831,1996,NaT
8962,Bosnia and Herzegovina,1998-09-01,42.0,0.0,0.0,,91998.0,15.0,0.00016304702276136437,1998,NaT
8964,Georgia,1999-10-01,235.0,0.0,0.0,,0.0,0.0,,1999,NaT
8965,Grenada,1999-01-01,15.0,0.0,0.0,,11999.0,13.0,0.0010834236186348862,1999,NaT
8966,Guinea-Bissau,1999-11-01,102.0,0.0,0.0,,0.0,0.0,,1999,NaT
8968,Liberia,1997-07-01,64.0,0.0,0.0,,71997.0,26.0,0.00036112615803436253,1997,NaT
8970,Malaysia,1999-11-01,192.0,0.0,0.0,,31998.0,69.0,0.002156384774048378,1999,NaT
8971,Maldives,1999-11-01,50.0,0.0,0.0,,0.0,0.0,,1999,NaT
8972,Marshall Islands,1999-11-01,33.0,0.0,0.0,,0.0,0.0,,1999,NaT
8973,Mozambique,1999-12-01,250.0,0.0,0.0,,0.0,0.0,,1999,NaT
8974,Niger,1999-11-01,83.0,0.0,0.0,,0.0,0.0,,1999,NaT
8975,Nigeria,1999-02-01,360.0,0.0,0.0,,21999.0,109.0,0.0049547706713941545,1999,NaT
8977,Russian Federation,1999-12-01,450.0,0.0,0.0,,1999.0,178.0,0.08904452226113056,1999,NaT
8980,Turkmenistan,1999-12-01,50.0,0.0,0.0,,0.0,0.0,,1999,NaT
8981,Uzbekistan,1999-12-01,250.0,0.0,0.0,,0.0,0.0,,1999,NaT
9014,Uganda,1996-06-01,281.0,50.0,0.17793594306049823,,0.0,0.0,,1996,NaT
9023,Czech Republic,1998-06-01,200.0,30.0,0.15,2000-11-01,81.0,0.0,0.0,1998,2000
9062,Zimbabwe,2000-06-01,150.0,14.0,0.09333333333333334,,0.0,0.0,,2000,NaT
9077,Republic of Moldova,1998-03-01,101.0,8.0,0.07920792079207921,,0.0,0.0,,1998,NaT
9081,Ethiopia,2000-05-01,546.0,42.0,0.07692307692307693,2000-05-01,111.0,0.0,0.0,2000,2000
9142,Canada,2000-11-01,301.0,0.0,0.0,,105.0,34.0,0.3238095238095238,2000,NaT
9143,Cote d'Ivoire,2000-12-01,225.0,0.0,0.0,,0.0,0.0,,2000,NaT
9145,Ghana,2000-12-01,200.0,0.0,0.0,,0.0,0.0,,2000,NaT
9150,Romania,2000-11-01,341.0,0.0,0.0,2000-11-01,143.0,0.0,0.0,2000,2000
9154,Trinidad and Tobago,2000-12-01,36.0,0.0,0.0,1995-11-01,31.0,9.0,0.2903225806451613,2000,1995
9156,United States of America,2000-11-01,435.0,0.0,0.0,2000-11-01,100.0,13.0,0.13,2000,2000
9164,Germany,1998-09-01,666.0,207.0,0.3108108108108108,,69.0,17.0,0.2463768115942029,1998,NaT
9196,Philippines,2001-05-01,214.0,38.0,0.17757009345794392,2001-05-01,23.0,0.0,0.0,2001,2001
9317,Morocco,1997-11-01,325.0,2.0,0.006153846153846154,2001-09-01,270.0,1.0,0.003703703703703704,1997,2001
9327,Argentina,2001-10-01,257.0,0.0,0.0,2001-10-01,72.0,0.0,0.0,2001,2001
9328,Australia,2001-11-01,150.0,0.0,0.0,2001-11-01,76.0,0.0,0.0,2001,2001
9330,Denmark,2001-11-01,179.0,0.0,0.0,,0.0,0.0,,2001,NaT
9333,Nicaragua,2001-11-01,93.0,0.0,0.0,,0.0,0.0,,2001,NaT
9334,Saint Lucia,2001-12-01,18.0,0.0,0.0,1997-05-01,11.0,2.0,0.18181818181818182,2001,1997
9336,Solomon Islands,2001-12-01,49.0,0.0,0.0,,0.0,0.0,,2001,NaT
9337,Sri Lanka,2001-12-01,225.0,0.0,0.0,,0.0,0.0,,2001,NaT
9370,Pakistan,2002-10-01,342.0,72.0,0.21052631578947367,2002-10-01,92.0,0.0,0.0,2002,2002
9391,Slovakia,2002-09-01,150.0,26.0,0.17333333333333334,,0.0,0.0,,2002,NaT
9393,Czech Republic,2002-06-01,200.0,34.0,0.17,2002-10-01,81.0,0.0,0.0,2002,2002
9462,Brazil,2002-10-01,513.0,32.0,0.06237816764132553,2002-10-01,80.0,0.0,0.0,2002,2002
9500,Austria,2002-11-01,183.0,0.0,0.0,,62.0,13.0,0.20967741935483872,2002,NaT
9510,Madagascar,2002-12-01,160.0,0.0,0.0,2001-03-01,90.0,0.0,0.0,2002,2001
9538,Grenada,2003-11-01,15.0,4.0,0.26666666666666666,2003-11-01,13.0,0.0,0.0,2003,2003
9543,Australia,2001-11-01,150.0,38.0,0.25333333333333335,2001-10-01,76.0,22.0,0.2894736842105263,2001,2001
9609,Morocco,2002-09-01,325.0,35.0,0.1076923076923077,2003-10-01,270.0,0.0,0.0,2002,2003
9616,Malaysia,1999-11-01,191.0,20.0,0.10471204188481675,2003-01-01,54.0,20.0,0.37037037037037035,1999,2003
9649,Georgia ,1999-10-01,235.0,17.0,0.07234042553191489,,0.0,0.0,,1999,NaT
9653,Algeria,2002-05-01,389.0,24.0,0.061696658097686374,2003-12-01,144.0,0.0,0.0,2002,2003
9694,Croatia,2003-11-01,151.0,0.0,0.0,,0.0,0.0,,2003,NaT
9695,Dem. People's Rep. of Korea,2003-08-01,687.0,0.0,0.0,,0.0,0.0,,2003,NaT
9702,Norway,2001-09-01,165.0,63.0,0.38181818181818183,,0.0,0.0,,2001,NaT
9713,Germany,2004-04-01,400.0,131.0,0.3275,2004-04-01,54.0,18.0,0.3333333333333333,2004,2004
9714,South Africa ,2002-09-01,601.0,197.0,0.3277870216306156,,69.0,13.0,0.18840579710144928,2002,NaT
9724,Namibia ,2004-11-01,72.0,18.0,0.25,2004-11-01,26.0,7.0,0.2692307692307692,2004,2004
9738,Canada,2004-06-01,308.0,65.0,0.21103896103896103,,90.0,33.0,0.36666666666666664,2004,NaT
9746,Suriname,2000-05-01,51.0,10.0,0.19607843137254902,,0.0,0.0,,2000,NaT
9757,United Kingdom,2001-06-01,659.0,119.0,0.18057663125948406,,707.0,126.0,0.1782178217821782,2001,NaT
9759,Uzbekistan,2004-12-01,120.0,21.0,0.175,,0.0,0.0,,2004,NaT
9769,Republic of Moldova,2001-02-01,101.0,16.0,0.15841584158415842,,0.0,0.0,,2001,NaT
9778,Malawi,2004-04-01,193.0,27.0,0.13989637305699482,,0.0,0.0,,2004,NaT
9788,Uruguay,2004-10-01,99.0,12.0,0.12121212121212122,2004-10-01,31.0,3.0,0.0967741935483871,2004,2004
9798,Romania,2004-11-01,332.0,38.0,0.1144578313253012,2004-11-01,137.0,13.0,0.0948905109489051,2004,2004
9827,Thailand,2001-01-01,453.0,40.0,0.08830022075055188,2000-03-01,200.0,21.0,0.105,2001,2000
9829,Congo,2002-05-01,129.0,11.0,0.08527131782945736,2002-06-01,60.0,9.0,0.15,2002,2002
9843,Albania,2001-06-01,140.0,9.0,0.06428571428571428,,0.0,0.0,,2001,NaT
9845,Togo,2002-10-01,81.0,5.0,0.06172839506172839,,0.0,0.0,,2002,NaT
9857,Nigeria,2003-04-01,360.0,17.0,0.04722222222222222,2003-04-01,109.0,3.0,0.027522935779816515,2003,2003
9883,Turkmenistan,2004-12-01,50.0,0.0,0.0,,0.0,0.0,,2004,NaT
9890,Argentina,2005-10-01,257.0,93.0,0.36186770428015563,2005-10-01,72.0,30.0,0.4166666666666667,2005,2005
9927,Ethiopia,2005-05-01,546.0,117.0,0.21428571428571427,2005-10-01,112.0,21.0,0.1875,2005,2005
9949,Venezuela,2005-12-01,167.0,29.0,0.17365269461077845,,0.0,0.0,,2005,NaT
9966,Chile,2005-12-01,120.0,18.0,0.15,2005-12-01,48.0,2.0,0.041666666666666664,2005,2005
9977,Azerbaijan,2005-11-01,115.0,15.0,0.13043478260869565,,0.0,0.0,,2005,NaT
10041,Jordan,2003-06-01,110.0,6.0,0.05454545454545454,2005-11-01,55.0,6.0,0.10909090909090909,2003,2005
10047,Libyan Arab Jamahiriya,2003-03-01,760.0,36.0,0.04736842105263158,,0.0,0.0,,2003,NaT
10056,Egypt,2005-11-01,454.0,9.0,0.019823788546255508,2004-05-01,264.0,18.0,0.06818181818181818,2005,2004
10061,Kyrgyzstan,2005-02-01,75.0,0.0,0.0,,0.0,0.0,,2005,NaT
10070,Iraq,2005-12-01,275.0,0.0,0.0,,0.0,0.0,,2005,NaT
10139,Mauritania,2006-11-01,95.0,17.0,0.17894736842105263,,0.0,0.0,,2006,NaT
10227,Algeria,2002-05-01,389.0,24.0,0.061696658097686374,2006-12-01,144.0,4.0,0.027777777777777776,2002,2006
10233,United Arab Emirates,2006-12-01,20.0,1.0,0.05,,0.0,0.0,,2006,NaT
10246,Haiti,2006-02-01,98.0,2.0,0.02040816326530612,2006-02-01,30.0,4.0,0.13333333333333333,2006,2006
10256,Saint Lucia,2006-12-01,17.0,0.0,0.0,2001-12-01,11.0,4.0,0.36363636363636365,2006,2001
10260,Rwanda,2003-10-01,80.0,39.0,0.4875,2003-09-01,26.0,9.0,0.34615384615384615,2003,2003
10267,Spain,2004-03-01,350.0,128.0,0.3657142857142857,2004-03-01,259.0,60.0,0.23166023166023167,2004,2004
10275,Austria,2006-10-01,183.0,60.0,0.32786885245901637,,61.0,15.0,0.2459016393442623,2006,NaT
10281,The F.Y.R. of Macedonia,2006-07-01,120.0,35.0,0.2916666666666667,,0.0,0.0,,2006,NaT
10301,Lesotho,2007-02-01,119.0,28.0,0.23529411764705882,2007-03-01,31.0,9.0,0.2903225806451613,2007,2007
10307,Lithuania,2004-10-01,141.0,32.0,0.22695035460992907,,0.0,0.0,,2004,NaT
10315,Canada,2006-01-01,305.0,65.0,0.21311475409836064,,93.0,32.0,0.34408602150537637,2006,NaT
10316,Pakistan,2002-10-01,342.0,72.0,0.21052631578947367,2006-03-01,100.0,17.0,0.17,2002,2006
10320,China,2003-02-01,2963.0,611.0,0.2062099223759703,,0.0,0.0,,2003,NaT
10327,Cambodia,2003-07-01,123.0,24.0,0.1951219512195122,2006-01-01,61.0,9.0,0.14754098360655737,2003,2006
10328,United Kingdom,2005-05-01,646.0,126.0,0.19504643962848298,,750.0,148.0,0.19733333333333333,2005,NaT
10333,France,2007-06-01,577.0,105.0,0.18197573656845753,2004-09-01,330.0,60.0,0.18181818181818182,2007,2004
10340,Italy,2006-04-01,630.0,109.0,0.173015873015873,2006-04-01,322.0,45.0,0.13975155279503104,2006,2006
10348,Dominica,2005-05-01,31.0,5.0,0.16129032258064516,,0.0,0.0,,2005,NaT
10350,Zimbabwe,2005-03-01,150.0,24.0,0.16,2005-11-01,66.0,24.0,0.36363636363636365,2005,2005
10352,Czech Republic,2006-06-01,200.0,31.0,0.155,2006-10-01,81.0,11.0,0.13580246913580246,2006,2006
10358,Republic of Korea,2004-04-01,299.0,43.0,0.14381270903010032,,0.0,0.0,,2004,NaT
10364,Djibouti,2003-01-01,65.0,9.0,0.13846153846153847,,0.0,0.0,,2003,NaT
10373,Slovenia,2004-10-01,90.0,11.0,0.12222222222222222,2002-12-01,40.0,1.0,0.025,2004,2002
10380,Thailand,2007-12-01,477.0,56.0,0.11740041928721175,,242.0,21.0,0.08677685950413223,2007,NaT
10390,Swaziland,2003-10-01,65.0,7.0,0.1076923076923077,2003-10-01,30.0,11.0,0.36666666666666664,2003,2003
10395,Malaysia,2004-03-01,219.0,22.0,0.1004566210045662,2004-03-01,65.0,18.0,0.27692307692307694,2004,2004
10396,Paraguay,2003-04-01,80.0,8.0,0.1,2003-04-01,45.0,6.0,0.13333333333333333,2003,2003
10403,India,2004-04-01,541.0,49.0,0.09057301293900184,2006-07-01,243.0,24.0,0.09876543209876543,2004,2006
10416,Kenya ,2007-12-01,207.0,15.0,0.07246376811594203,,0.0,0.0,,2007,NaT
10427,Iran Islamic Republic of,2004-02-01,290.0,12.0,0.041379310344827586,,0.0,0.0,,2004,NaT
10429,Belize,2003-03-01,30.0,1.0,0.03333333333333333,2003-03-01,13.0,5.0,0.38461538461538464,2003,2003
10433,Bhutan,2006-01-01,150.0,4.0,0.02666666666666667,2007-12-01,15.0,3.0,0.2,2006,2007
10437,Kuwait,2006-06-01,65.0,1.0,0.015384615384615385,,0.0,0.0,,2006,NaT
10444,Qatar,2006-06-01,35.0,0.0,0.0,,0.0,0.0,,2006,NaT
10529,United States of America ,2008-11-01,435.0,74.0,0.17011494252873563,2008-11-01,100.0,17.0,0.17,2008,2008
10535,Kazakhstan,2007-08-01,107.0,17.0,0.1588785046728972,2008-10-01,47.0,2.0,0.0425531914893617,2007,2008
10581,Guinea-Bissau,2008-11-01,100.0,10.0,0.1,,0.0,0.0,,2008,NaT
10597,Ghana,2008-12-01,228.0,18.0,0.07894736842105263,,0.0,0.0,,2008,NaT
10607,Bangladesh ,2008-12-01,300.0,19.0,0.06333333333333334,,0.0,0.0,,2008,NaT
10635,Turkmenistan,2008-12-01,124.0,0.0,0.0,,0.0,0.0,,2008,NaT
12530,South Africa,2019-05-01,397.0,184.0,0.4634760705289673,2019-05-01,53.0,20.0,0.37735849056603776,2019,2019
12534,Namibia,2019-11-01,96.0,41.0,0.4270833333333333,2015-12-01,42.0,10.0,0.23809523809523808,2019,2015
12542,Belarus,2019-11-01,110.0,44.0,0.4,2019-11-01,56.0,14.0,0.25,2019,2019
12782,United States of America,2020-11-01,426.0,117.0,0.2746478873239437,2020-11-01,98.0,25.0,0.25510204081632654,2020,2020
12845,Myanmar,2020-11-01,315.0,53.0,0.16825396825396827,2020-11-01,160.0,25.0,0.15625,2020,2020
12861,India,2019-04-01,543.0,78.0,0.143646408839779,2020-06-01,241.0,27.0,0.11203319502074689,2019,2020
12871,Jordan,2020-11-01,130.0,15.0,0.11538461538461539,2020-09-01,65.0,7.0,0.1076923076923077,2020,2020
12881,Belize,2020-11-01,31.0,3.0,0.0967741935483871,2015-11-01,14.0,3.0,0.21428571428571427,2020,2015
12911,Nicaragua,2021-11-01,91.0,46.0,0.5054945054945055,,0.0,0.0,,2021,NaT
12918,South Africa,2019-05-01,395.0,184.0,0.46582278481012657,2019-05-01,53.0,22.0,0.41509433962264153,2019,2019
12967,Canada,2021-09-01,338.0,103.0,0.3047337278106509,,92.0,45.0,0.4891304347826087,2021,NaT
12982,United States of America,2020-11-01,434.0,120.0,0.2764976958525346,2020-11-01,100.0,24.0,0.24,2020,2020
13000,Somalia,2021-11-01,275.0,67.0,0.24363636363636362,2021-07-01,54.0,14.0,0.25925925925925924,2021,2021
13002,Bulgaria,2021-11-01,240.0,57.0,0.2375,,0.0,0.0,,2021,NaT
13052,Malaysia,2018-05-01,222.0,33.0,0.14864864864864866,,54.0,8.0,0.14814814814814814,2018,NaT
13079,Samoa,2021-04-01,51.0,4.0,0.0784313725490196,,0.0,0.0,,2021,NaT
13095,Tonga,2021-11-01,26.0,0.0,0.0,,0.0,0.0,,2021,NaT
13103,Norway,1993-09-01,165.0,65.0,0.3939393939393939,,0.0,0.0,,1993,NaT
13106,Netherlands,1994-05-01,150.0,47.0,0.31333333333333335,,0.0,0.0,,1994,NaT
13109,Austria,1995-12-01,183.0,49.0,0.2677595628415301,1994-11-01,64.0,13.0,0.203125,1995,1994
13110,Germany,1994-10-01,672.0,176.0,0.2619047619047619,1994-10-01,68.0,13.0,0.19117647058823528,1994,1994
13112,Argentina,1995-05-01,257.0,65.0,0.2529182879377432,1995-12-01,72.0,2.0,0.027777777777777776,1995,1995
13115,Spain,1996-03-01,350.0,86.0,0.24571428571428572,1996-03-01,256.0,34.0,0.1328125,1996,1996
13124,Viet Nam,1992-07-01,395.0,73.0,0.1848101265822785,,0.0,0.0,,1992,NaT
13125,Namibia,1994-12-01,72.0,13.0,0.18055555555555555,1994-12-01,26.0,0.0,0.0,1994,1994
13127,Canada,1993-10-01,295.0,53.0,0.17966101694915254,1994-01-01,104.0,24.0,0.23076923076923078,1993,1994
13131,Chad,1993-04-01,52.0,9.0,0.17307692307692307,,0.0,0.0,,1993,NaT
13136,Czech Republic,1996-05-01,200.0,30.0,0.15,1996-11-01,81.0,0.0,0.0,1996,1996
13140,Ireland,1992-11-01,166.0,23.0,0.13855421686746988,1993-02-01,60.0,8.0,0.13333333333333333,1992,1993
13142,Bulgaria,1994-12-01,240.0,32.0,0.13333333333333333,,0.0,0.0,,1994,NaT
13144,Poland,1993-09-01,460.0,60.0,0.13043478260869565,1993-09-01,100.0,13.0,0.13,1993,1993
13146,Estonia,1995-03-01,101.0,13.0,0.12871287128712872,,0.0,0.0,,1995,NaT
13147,Indonesia,1992-06-01,500.0,63.0,0.126,,0.0,0.0,,1992,NaT
13149,Cameroon,1992-03-01,180.0,22.0,0.12222222222222222,,0.0,0.0,,1992,NaT
13150,Albania,1996-05-01,140.0,17.0,0.12142857142857143,,0.0,0.0,,1996,NaT
13152,Belgium,1995-05-01,150.0,18.0,0.12,1995-05-01,71.0,16.0,0.22535211267605634,1995,1995
13165,Philippines,1995-05-01,203.0,22.0,0.10837438423645321,1995-05-01,24.0,4.0,0.16666666666666666,1995,1995
13167,El Salvador,1994-05-01,84.0,9.0,0.10714285714285714,,0.0,0.0,,1994,NaT
13168,Russian Federation,1995-12-01,450.0,46.0,0.10222222222222223,1996-01-01,178.0,1.0,0.0056179775280898875,1995,1996
13174,United Kingdom,1992-04-01,651.0,62.0,0.09523809523809523,1995-01-01,1190.0,82.0,0.06890756302521009,1992,1995
13177,Lao People's Democratic Rep.,1997-12-01,85.0,8.0,0.09411764705882353,,0.0,0.0,,1997,NaT
13182,Côte d'Ivoire,1995-11-01,168.0,14.0,0.08333333333333333,,0.0,0.0,,1995,NaT
13183,Bahamas,1992-08-01,49.0,4.0,0.08163265306122448,1992-08-01,16.0,3.0,0.1875,1992,1992
13184,Liechtenstein,1993-10-01,25.0,2.0,0.08,,0.0,0.0,,1993,NaT
13185,Croatia,1995-10-01,127.0,10.0,0.07874015748031496,1993-02-01,68.0,3.0,0.04411764705882353,1995,1993
13190,Tuvalu,1993-11-01,13.0,1.0,0.07692307692307693,,0.0,0.0,,1993,NaT
13199,Romania,1996-11-01,328.0,23.0,0.0701219512195122,1996-11-01,143.0,3.0,0.02097902097902098,1996,1996
13200,Bolivia,1993-06-01,130.0,9.0,0.06923076923076923,1993-06-01,27.0,1.0,0.037037037037037035,1993,1993
13201,Georgia,1995-11-01,235.0,16.0,0.06808510638297872,,0.0,0.0,,1995,NaT
13203,Algeria,1994-05-01,183.0,12.0,0.06557377049180328,,0.0,0.0,,1994,NaT
13205,France,1993-03-01,577.0,37.0,0.06412478336221837,1995-09-01,321.0,18.0,0.056074766355140186,1993,1995
13209,Sierra Leone,1996-02-01,80.0,5.0,0.0625,,0.0,0.0,,1996,NaT
13214,Liberia,1994-03-01,35.0,2.0,0.05714285714285714,,0.0,0.0,,1994,NaT
13217,Nauru,1995-11-01,18.0,1.0,0.05555555555555555,,0.0,0.0,,1995,NaT
13223,Zaire,1994-04-01,738.0,37.0,0.05013550135501355,,0.0,0.0,,1994,NaT
13229,Iran Islamic Rep. of,1996-03-01,248.0,10.0,0.04032258064516129,,0.0,0.0,,1996,NaT
13230,Ukraine,1995-12-01,450.0,17.0,0.03777777777777778,,0.0,0.0,,1995,NaT
13231,Burkina Faso,1992-05-01,107.0,4.0,0.037383177570093455,1995-12-01,176.0,21.0,0.11931818181818182,1992,1995
13233,Andorra,1993-12-01,28.0,1.0,0.03571428571428571,,0.0,0.0,,1993,NaT
13235,Central African Republic,1993-09-01,85.0,3.0,0.03529411764705882,,0.0,0.0,,1993,NaT
13244,Singapore,1991-08-01,81.0,2.0,0.024691358024691357,,0.0,0.0,,1991,NaT
13247,Mali,1992-03-01,129.0,3.0,0.023255813953488372,,0.0,0.0,,1992,NaT
13248,Solomon Islands,1995-11-01,47.0,1.0,0.02127659574468085,,0.0,0.0,,1995,NaT
13249,Bhutan,1996-01-01,150.0,3.0,0.02,,0.0,0.0,,1996,NaT
13251,Ethiopia,1995-05-01,550.0,11.0,0.02,1995-05-01,117.0,0.0,0.0,1995,1995
13254,Jordan,1993-11-01,80.0,1.0,0.0125,1993-11-01,40.0,2.0,0.05,1993,1993
13266,Papua New Guinea,1992-06-01,109.0,0.0,0.0,,0.0,0.0,,1992,NaT
13267,Saint Lucia,1992-04-01,18.0,0.0,0.0,1992-04-01,11.0,4.0,0.36363636363636365,1992,1992
13269,Belarus,1995-11-01,260.0,0.0,0.0,,0.0,0.0,,1995,NaT
13271,Ecuador,1996-05-01,82.0,0.0,0.0,,0.0,0.0,,1996,NaT
13272,Gabon,1996-12-01,120.0,0.0,0.0,,0.0,0.0,,1996,NaT
13273,Ghana,1996-12-01,200.0,0.0,0.0,,0.0,0.0,,1996,NaT
13275,Iraq,1996-03-01,250.0,0.0,0.0,,0.0,0.0,,1996,NaT
13277,Niger,1996-11-01,83.0,0.0,0.0,,0.0,0.0,,1996,NaT
13279,Yugoslavia,1996-11-01,138.0,0.0,0.0,1994-02-01,40.0,1.0,0.025,1996,1994
13280,Pakistan,,0.0,0.0,,1994-03-01,87.0,3.0,0.034482758620689655,NaT,1994
13319,Kazakhstan,1995-12-01,67.0,9.0,0.13432835820895522,1995-12-01,47.0,4.0,0.0851063829787234,1995,1995
13344,Chile,1997-12-01,120.0,13.0,0.10833333333333334,1997-12-01,46.0,2.0,0.043478260869565216,1997,1997
13415,Algeria,1997-06-01,380.0,12.0,0.031578947368421054,1997-12-01,144.0,0.0,0.0,1997,1997
13429,Kenya,1997-12-01,210.0,3.0,0.014285714285714285,,0.0,0.0,,1997,NaT
13449,Cuba,1998-01-01,601.0,0.0,0.0,,0.0,0.0,,1998,NaT
13464,South Africa,1994-04-01,400.0,118.0,0.295,1994-04-01,54.0,11.0,0.2037037037037037,1994,1994
13474,Australia,1998-10-01,148.0,33.0,0.22297297297297297,1998-10-01,76.0,25.0,0.32894736842105265,1998,1998
13481,Canada,1997-06-01,301.0,62.0,0.2059800664451827,1998-01-01,103.0,32.0,0.3106796116504854,1997,1998
13486,United Kingdom,1997-05-01,659.0,120.0,0.18209408194233687,,1272.0,0.0,0.0,1997,NaT
13492,Mexico,1997-07-01,500.0,87.0,0.174,1997-07-01,128.0,19.0,0.1484375,1997,1997
13500,Czech Republic,1998-06-01,200.0,30.0,0.15,1998-11-01,81.0,0.0,0.0,1998,1998
13502,Jamaica,1997-12-01,59.0,8.0,0.13559322033898305,1998-01-01,21.0,5.0,0.23809523809523808,1997,1998
13514,Senegal,1998-05-01,140.0,17.0,0.12142857142857143,,0.0,0.0,,1998,NaT
13531,Zambia,1996-11-01,156.0,16.0,0.10256410256410256,,0.0,0.0,,1996,NaT
13546,India,1998-02-01,543.0,44.0,0.08103130755064457,1998-03-01,220.0,19.0,0.08636363636363636,1998,1998
13550,Ukraine,1998-03-01,442.0,35.0,0.07918552036199095,,0.0,0.0,,1998,NaT
13556,Tunisia,1994-03-01,163.0,12.0,0.0736196319018405,,0.0,0.0,,1994,NaT
13567,Burundi,1998-07-01,117.0,7.0,0.05982905982905983,,0.0,0.0,,1998,NaT
13579,Japan,1996-10-01,500.0,24.0,0.048,1998-07-01,252.0,43.0,0.17063492063492064,1996,1998
13584,Lesotho,1998-05-01,80.0,3.0,0.0375,1998-05-01,33.0,0.0,0.0,1998,1998
13588,Kenya,1997-12-01,222.0,8.0,0.036036036036036036,,0.0,0.0,,1997,NaT
13589,Nepal,1994-11-01,205.0,7.0,0.03414634146341464,1997-06-01,60.0,5.0,0.08333333333333333,1994,1997
13595,Pakistan,1997-02-01,217.0,5.0,0.02304147465437788,1997-03-01,87.0,1.0,0.011494252873563218,1997,1997
13621,Cambodia,1998-07-01,122.0,0.0,0.0,,0.0,0.0,,1998,NaT
13622,Central African Republic,1998-11-01,109.0,0.0,0.0,,0.0,0.0,,1998,NaT
13623,Colombia,1998-03-01,165.0,0.0,0.0,1998-03-01,102.0,0.0,0.0,1998,1998
13627,Madagascar,1998-05-01,150.0,0.0,0.0,,0.0,0.0,,1998,NaT
13629,Paraguay,1998-05-01,80.0,0.0,0.0,1998-05-01,45.0,0.0,0.0,1998,1998
13630,Republic of Moldova,1998-03-01,101.0,0.0,0.0,,0.0,0.0,,1998,NaT
13631,Saint Vincent & the Grenadines,1998-06-01,21.0,0.0,0.0,,0.0,0.0,,1998,NaT
13632,Sao Tome and Principe,1998-11-01,55.0,0.0,0.0,,0.0,0.0,,1998,NaT
13633,Swaziland,1998-10-01,65.0,0.0,0.0,1998-10-01,30.0,0.0,0.0,1998,1998
13636,Venezuela,1998-11-01,207.0,0.0,0.0,1998-11-01,52.0,0.0,0.0,1998,1998
13642,Argentina,1999-10-01,257.0,72.0,0.2801556420233463,1998-12-01,72.0,4.0,0.05555555555555555,1999,1998
13650,Belarus,1996-11-01,110.0,5.0,0.045454545454545456,1997-02-01,63.0,19.0,0.30158730158730157,1996,1997
13656,Bosnia and Herzegovina,1998-09-01,42.0,12.0,0.2857142857142857,1998-09-01,15.0,0.0,0.0,1998,1998
13662,Cambodia,1998-07-01,122.0,10.0,0.08196721311475409,1999-03-01,61.0,0.0,0.0,1998,1999
13664,Canada,1997-06-01,301.0,62.0,0.2059800664451827,,105.0,32.0,0.3047619047619048,1997,NaT
13673,Croatia,2000-01-01,127.0,0.0,0.0,1997-04-01,68.0,4.0,0.058823529411764705,2000,1997
13689,Fiji,1999-05-01,71.0,8.0,0.11267605633802817,1999-06-01,32.0,8.0,0.25,1999,1999
13695,Germany,1998-09-01,669.0,207.0,0.3094170403587444,2000-01-01,69.0,41.0,0.5942028985507246,1998,2000
13707,India,1999-09-01,543.0,49.0,0.09023941068139964,1998-03-01,220.0,19.0,0.08636363636363636,1999,1998
13733,Malaysia,1999-11-01,192.0,0.0,0.0,1998-03-01,69.0,12.0,0.17391304347826086,1999,1998
13746,Namibia,1994-12-01,72.0,16.0,0.2222222222222222,1999-11-01,26.0,2.0,0.07692307692307693,1994,1999
13753,Nigeria,1999-02-01,360.0,0.0,0.0,1999-02-01,109.0,3.0,0.027522935779816515,1999,1999
13787,Switzerland,1999-10-01,200.0,45.0,0.225,1999-10-01,46.0,9.0,0.1956521739130435,1999,1999
13802,United Kingdom,1997-05-01,659.0,121.0,0.18361153262518967,,666.0,4.0,0.006006006006006006,1997,NaT
13806,Uzbekistan,1999-12-01,250.0,17.0,0.068,,0.0,0.0,,1999,NaT
13843,Peru,2000-04-01,120.0,24.0,0.2,,0.0,0.0,,2000,NaT
13924,Japan,2000-06-01,480.0,35.0,0.07291666666666667,1998-07-01,242.0,43.0,0.17768595041322313,2000,1998
13979,Egypt,2000-11-01,454.0,0.0,0.0,,0.0,0.0,,2000,NaT
13984,Palau,2000-11-01,16.0,0.0,0.0,2000-11-01,14.0,0.0,0.0,2000,2000
13986,Sudan,2000-12-01,400.0,0.0,0.0,,0.0,0.0,,2000,NaT
13988,Thailand,2001-01-01,500.0,0.0,0.0,2000-03-01,200.0,21.0,0.105,2001,2000
